sep=;
"Title: ASM Handbook, Volume 01 - Properties and Selection: Irons, Steels, and High-Performance Alloys";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Table 13 Carbon steel compositions applicable only to structural shapes, plates, strip, sheets, and welded tubing";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"UNS number";"SAE-AISI number";"Cast or heat 
chemical ranges 
and limits; C (a) (%)";"Cast or heat 
chemical ranges 
and limits; Mn (a) (%)";"Cast or heat 
chemical ranges 
and limits; P max (a) (%)";"Cast or heat 
chemical ranges 
and limits; S max (a) (%)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11";"G10200";"1020";"0.17-0.23";"0.30-0.60";"0.04";"0.05";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12";"G10210";"1021";"0.17-0.23";"0.60-0.90";"0.04";"0.05";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"13";"G10220";"1022";"0.17-0.23";"0.70-1.00";"0.04";"0.05";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"14";"G10230";"1023";"0.19-0.25";"0.30-0.60";"0.04";"0.05";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"15";"G10250";"1025";"0.22-0.28";"0.30-0.60";"0.04";"0.05";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"16";"G10260";"1026";"0.22-0.28";"0.60-0.90";"0.04";"0.05";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"17";"G10300";"1030";"0.27-0.34";"0.60-0.90";"0.04";"0.05";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"18";"G10330";"1033";"0.29-0.36";"0.70-1.00";"0.04";"0.05";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"19";"G10350";"1035";"0.31-0.38";"0.60-0.90";"0.04";"0.05";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"20";"G10370";"1037";"0.31-0.38";"0.70-1.00";"0.04";"0.05";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"21";"G10380";"1038";"0.34-0.42";"0.60-0.90";"0.04";"0.05";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"22";"G10390";"1039";"0.36-0.44";"0.70-1.00";"0.04";"0.05";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"23";"G10400";"1040";"0.36-0.44";"0.60-0.90";"0.04";"0.05";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"24";"G10420";"1042";"0.39-0.47";"0.60-0.90";"0.04";"0.05";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"25";"G10430";"1043";"0.39-0.47";"0.70-1.00";"0.04";"0.05";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"26";"G10450";"1045";"0.42-0.50";"0.60-0.90";"0.04";"0.05";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"27";"G10460";"1046";"0.42-0.50";"0.70-1.00";"0.04";"0.05";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"28";"G10490";"1049";"0.45-0.53";"0.60-0.90";"0.04";"0.05";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"29";"G10500";"1050";"0.47-0.55";"0.60-0.90";"0.04";"0.05";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"30";"G10550";"1055";"0.52-0.60";"0.60-0.90";"0.04";"0.05";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"31";"G10600";"1060";"0.55-0.66";"0.60-0.90";"0.04";"0.05";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"32";"G10640";"1064";"0.59-0.70";"0.50-0.80";"0.04";"0.05";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"33";"G10650";"1065";"0.59-0.70";"0.60-0.90";"0.04";"0.05";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"34";"G10700";"1070";"0.65-0.76";"0.60-0.90";"0.04";"0.05";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"35";"G10740";"1074";"0.69-0.80";"0.50-0.80";"0.04";"0.05";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"36";"G10750";"1075";"0.69-0.80";"0.40-0.70";"0.04";"0.05";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"37";"G10780";"1078";"0.72-0.86";"0.30-0.60";"0.04";"0.05";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"38";"G10800";"1080";"0.74-0.88";"0.60-0.90";"0.04";"0.05";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"39";"G10840";"1084";"0.80-0.94";"0.60-0.90";"0.04";"0.05";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"40";"G10850";"1085";"0.80-0.94";"0.70-1.00";"0.04";"0.05";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"41";"G10860";"1086";"0.80-0.94";"0.30-0.50";"0.04";"0.05";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"42";"G10900";"1090";"0.84-0.98";"0.60-0.90";"0.04";"0.05";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"43";"G10950";"1095";"0.90-1.04";"0.30-0.50";"0.04";"0.05";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"ASM Handbook, Volume 01 - Properties and Selection: Irons, Steels, and High-Performance Alloys © 1990 ASM International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
